Gene,Effect,HRE
DCT,Non_regulated,HRE-
RAB25,Non_regulated,HRE-
GBP6,Non_regulated,HRE-
CPZ,Non_regulated,HRE-
PRL,Non_regulated,HRE-
GALNT11,Non_regulated,HRE-
CLIC3,Non_regulated,HRE-
PNPLA7,Non_regulated,HRE-
UMOD,Non_regulated,HRE-
AURKAIP1,Non_regulated,HRE-
MUC13,Non_regulated,HRE-
BTNL9,Non_regulated,HRE-
PRSS35,Non_regulated,HRE-
BAT4,Non_regulated,HRE-
AVIL,Non_regulated,HRE-
PCK2,Non_regulated,HRE-
AK5,Non_regulated,HRE-
RABL2A,Non_regulated,HRE-
RASSF6,Non_regulated,HRE-
CLEC4D,Non_regulated,HRE-
ZNF682,Non_regulated,HRE-
RAB38,Non_regulated,HRE-
SLC25A5,Non_regulated,HRE-
TNNC1,Non_regulated,HRE-
ASNS,Non_regulated,HRE-
PLAC9,Non_regulated,HRE-
APOF,Non_regulated,HRE-
CCDC33,Non_regulated,HRE-
ETV2,Non_regulated,HRE-
TMEM17,Non_regulated,HRE-
CAPN10,Non_regulated,HRE-
TTC35,Non_regulated,HRE-
PIP5KL1,Non_regulated,HRE-
MYF5,Non_regulated,HRE-
MMP25,Non_regulated,HRE-
ZBTB40,Non_regulated,HRE-
ARMC5,Non_regulated,HRE-
WDR31,Non_regulated,HRE-
ADRA1D,Non_regulated,HRE-
KALRN,Non_regulated,HRE-
CLDN12,Non_regulated,HRE-
COX6B1,Non_regulated,HRE-
LOC646627,Non_regulated,HRE-
TAS2R1,Non_regulated,HRE-
OPLAH,Non_regulated,HRE-
TMEM116,Non_regulated,HRE-
DNAH10,Non_regulated,HRE-
SPON2,Non_regulated,HRE-
CYP2B6,Non_regulated,HRE-
TXK,Non_regulated,HRE-
EVC2,Non_regulated,HRE-
ZNF655,Non_regulated,HRE-
ENTPD4,Non_regulated,HRE-
TIRAP,Non_regulated,HRE-
SPRYD3,Non_regulated,HRE-
CYB5D2,Non_regulated,HRE-
APOE,Non_regulated,HRE-
LAX1,Non_regulated,HRE-
TNFSF4,Non_regulated,HRE-
RGS17,Non_regulated,HRE-
TMEM119,Non_regulated,HRE-
CHRAC1,Non_regulated,HRE-
POGZ,Non_regulated,HRE-
SPINK5,Non_regulated,HRE-
COL28A1,Non_regulated,HRE-
GOLGA2,Non_regulated,HRE-
OR3A2,Non_regulated,HRE-
STMN3,Non_regulated,HRE-
RAB36,Non_regulated,HRE-
ZCCHC5,Non_regulated,HRE-
ABHD10,Non_regulated,HRE-
CMTM3,Non_regulated,HRE-
CDH8,Non_regulated,HRE-
ARSA,Non_regulated,HRE-
CDKL2,Non_regulated,HRE-
AEBP1,Non_regulated,HRE-
GP1BA,Non_regulated,HRE-
ZNF8,Non_regulated,HRE-
AIRE,Non_regulated,HRE-
CHI3L2,Non_regulated,HRE-
SOSTDC1,Non_regulated,HRE-
IL22,Non_regulated,HRE-
ZNF700,Non_regulated,HRE-
HIST1H2AG,Non_regulated,HRE-
STK38L,Non_regulated,HRE-
FER,Non_regulated,HRE-
MBD5,Non_regulated,HRE-
GLT1D1,Non_regulated,HRE-
SLC44A2,Non_regulated,HRE-
ZBTB17,Non_regulated,HRE-
ZNF467,Non_regulated,HRE-
PSMC1,Non_regulated,HRE-
CYP11A1,Non_regulated,HRE-
CECR1,Non_regulated,HRE-
LGR6,Non_regulated,HRE-
TNNI1,Non_regulated,HRE-
ADIPOQ,Non_regulated,HRE-
PCDHB12,Non_regulated,HRE-
SLC13A1,Non_regulated,HRE-
GPR107,Non_regulated,HRE-
SNX30,Non_regulated,HRE-
CCBL1,Non_regulated,HRE-
ART1,Non_regulated,HRE-
MTRF1,Non_regulated,HRE-
ZNF396,Non_regulated,HRE-
CYP4F3,Non_regulated,HRE-
FRRS1,Non_regulated,HRE-
CHID1,Non_regulated,HRE-
THSD1,Non_regulated,HRE-
MTM1,Non_regulated,HRE-
SLC9A1,Non_regulated,HRE-
WDR52,Non_regulated,HRE-
KIAA0141,Non_regulated,HRE-
SH3BGRL2,Non_regulated,HRE-
DMRT2,Non_regulated,HRE-
OTUB2,Non_regulated,HRE-
CHRNB1,Non_regulated,HRE-
ZNF569,Non_regulated,HRE-
ZNF217,Non_regulated,HRE-
ATP2B3,Non_regulated,HRE-
S100A14,Non_regulated,HRE-
TRPM8,Non_regulated,HRE-
IL15RA,Non_regulated,HRE-
CTTN,Non_regulated,HRE-
NME4,Non_regulated,HRE-
SLC5A1,Non_regulated,HRE-
RPGR,Non_regulated,HRE-
CTH,Non_regulated,HRE-
ROPN1B,Non_regulated,HRE-
NFRKB,Non_regulated,HRE-
IGF1,Non_regulated,HRE-
TMEM30B,Non_regulated,HRE-
CDH1,Non_regulated,HRE-
SLC4A11,Non_regulated,HRE-
DEFB127,Non_regulated,HRE-
TCF20,Non_regulated,HRE-
SCARF2,Non_regulated,HRE-
E2F2,Non_regulated,HRE-
ECHDC2,Non_regulated,HRE-
ASB4,Non_regulated,HRE-
GLB1L3,Non_regulated,HRE-
FBXL14,Non_regulated,HRE-
TPTE2,Non_regulated,HRE-
FOXC2,Non_regulated,HRE-
CD209,Non_regulated,HRE-
ZNF579,Non_regulated,HRE-
RAB22A,Non_regulated,HRE-
SH3BP4,Non_regulated,HRE-
CCT4,Non_regulated,HRE-
TP53I3,Non_regulated,HRE-
CCL21,Non_regulated,HRE-
KL,Non_regulated,HRE-
NOXO1,Non_regulated,HRE-
RPL3L,Non_regulated,HRE-
CLEC10A,Non_regulated,HRE-
ZNF563,Non_regulated,HRE-
TFF1,Non_regulated,HRE-
FTHL17,Non_regulated,HRE-
NDUFB4,Non_regulated,HRE-
SCRN1,Non_regulated,HRE-
MS4A8B,Non_regulated,HRE-
EHD4,Non_regulated,HRE-
OTOF,Non_regulated,HRE-
ABHD6,Non_regulated,HRE-
HSPB3,Non_regulated,HRE-
DEFA5,Non_regulated,HRE-
ACTN3,Non_regulated,HRE-
JDP2,Non_regulated,HRE-
CST3,Non_regulated,HRE-
GNA14,Non_regulated,HRE-
EFCAB4A,Non_regulated,HRE-
P2RX2,Non_regulated,HRE-
PRKCQ,Non_regulated,HRE-
IGSF10,Non_regulated,HRE-
IL6ST,Non_regulated,HRE-
FOXK1,Non_regulated,HRE-
CORO2A,Non_regulated,HRE-
CRB2,Non_regulated,HRE-
ATG16L2,Non_regulated,HRE-
ANKS3,Non_regulated,HRE-
ZFP64,Non_regulated,HRE-
ARHGEF10L,Non_regulated,HRE-
SMCP,Non_regulated,HRE-
FCGR1A,Non_regulated,HRE-
CRYGC,Non_regulated,HRE-
AADAC,Non_regulated,HRE-
SH3RF2,Non_regulated,HRE-
SPCS2,Non_regulated,HRE-
SLC46A3,Non_regulated,HRE-
SAFB2,Non_regulated,HRE-
BRP44L,Non_regulated,HRE-
NDFIP2,Non_regulated,HRE-
ADPRHL1,Non_regulated,HRE-
OR7A5,Non_regulated,HRE-
PPARG,Non_regulated,HRE-
FGL1,Non_regulated,HRE-
GLT8D2,Non_regulated,HRE-
MYO7B,Non_regulated,HRE-
CYP27A1,Non_regulated,HRE-
ADRA2C,Non_regulated,HRE-
DEF6,Non_regulated,HRE-
IFNA17,Non_regulated,HRE-
CINP,Non_regulated,HRE-
TBC1D10B,Non_regulated,HRE-
PDE4C,Non_regulated,HRE-
HIST1H1T,Non_regulated,HRE-
FUCA2,Non_regulated,HRE-
ZNF165,Non_regulated,HRE-
ATP8B4,Non_regulated,HRE-
NETO1,Non_regulated,HRE-
EMR2,Non_regulated,HRE-
CCDC48,Non_regulated,HRE-
SLC18A2,Non_regulated,HRE-
GMPR2,Non_regulated,HRE-
PRSS22,Non_regulated,HRE-
ZNF17,Non_regulated,HRE-
MOV10L1,Non_regulated,HRE-
CSN2,Non_regulated,HRE-
HTRA1,Non_regulated,HRE-
OLR1,Non_regulated,HRE-
EBPL,Non_regulated,HRE-
DTD1,Non_regulated,HRE-
ATP8B2,Non_regulated,HRE-
SLC5A9,Non_regulated,HRE-
HOXD3,Non_regulated,HRE-
ZNF621,Non_regulated,HRE-
TCP10,Non_regulated,HRE-
PPIL6,Non_regulated,HRE-
GRM8,Non_regulated,HRE-
XRCC2,Non_regulated,HRE-
SUSD3,Non_regulated,HRE-
NDUFA8,Non_regulated,HRE-
DIRAS2,Non_regulated,HRE-
TREH,Non_regulated,HRE-
USP30,Non_regulated,HRE-
SFRS2IP,Non_regulated,HRE-
MIA,Non_regulated,HRE-
ZNF222,Non_regulated,HRE-
L3MBTL,Non_regulated,HRE-
REG1B,Non_regulated,HRE-
CRYGA,Non_regulated,HRE-
OR5H1,Non_regulated,HRE-
GRASP,Non_regulated,HRE-
PKD1L2,Non_regulated,HRE-
CDH17,Non_regulated,HRE-
OLFML1,Non_regulated,HRE-
ART4,Non_regulated,HRE-
HAO1,Non_regulated,HRE-
TRIM58,Non_regulated,HRE-
ZNF775,Non_regulated,HRE-
FAM76B,Non_regulated,HRE-
GSTP1,Non_regulated,HRE-
DRAM,Non_regulated,HRE-
ESR2,Non_regulated,HRE-
BCAS1,Non_regulated,HRE-
MAGI3,Non_regulated,HRE-
RPL39L,Non_regulated,HRE-
FAT4,Non_regulated,HRE-
PAPSS1,Non_regulated,HRE-
WASL,Non_regulated,HRE-
FGF23,Non_regulated,HRE-
NRL,Non_regulated,HRE-
PSMA6,Non_regulated,HRE-
KIAA1211,Non_regulated,HRE-
CASP4,Non_regulated,HRE-
DHCR24,Non_regulated,HRE-
MAP3K6,Non_regulated,HRE-
SH3BGRL3,Non_regulated,HRE-
ADH5,Non_regulated,HRE-
PTDSS1,Non_regulated,HRE-
SPTLC1,Non_regulated,HRE-
LILRB3,Non_regulated,HRE-
DONSON,Non_regulated,HRE-
PIN4,Non_regulated,HRE-
CNN2,Non_regulated,HRE-
ZNF330,Non_regulated,HRE-
PDIA4,Non_regulated,HRE-
NDOR1,Non_regulated,HRE-
PANX3,Non_regulated,HRE-
CCDC82,Non_regulated,HRE-
ADAM21,Non_regulated,HRE-
C3,Non_regulated,HRE-
GCAT,Non_regulated,HRE-
EPHA10,Non_regulated,HRE-
TSPAN18,Non_regulated,HRE-
ZNF140,Non_regulated,HRE-
ALOX12,Non_regulated,HRE-
GLTSCR1,Non_regulated,HRE-
GCC1,Non_regulated,HRE-
B3GNT1,Non_regulated,HRE-
FCGR2B,Non_regulated,HRE-
ABCG5,Non_regulated,HRE-
GNB4,Non_regulated,HRE-
BAMBI,Non_regulated,HRE-
F10,Non_regulated,HRE-
ACSBG1,Non_regulated,HRE-
TGM2,Non_regulated,HRE-
SCN10A,Non_regulated,HRE-
CCDC62,Non_regulated,HRE-
CHIT1,Non_regulated,HRE-
OR2F1,Non_regulated,HRE-
HINT2,Non_regulated,HRE-
NARG1L,Non_regulated,HRE-
CD19,Non_regulated,HRE-
ZNF329,Non_regulated,HRE-
C4BPB,Non_regulated,HRE-
NKX6-1,Non_regulated,HRE-
ITGB6,Non_regulated,HRE-
HLA-DOA,Non_regulated,HRE-
FAM21C,Non_regulated,HRE-
RAD9B,Non_regulated,HRE-
SIGLEC9,Non_regulated,HRE-
DLL3,Non_regulated,HRE-
PF4,Non_regulated,HRE-
AQP1,Non_regulated,HRE-
DFNB31,Non_regulated,HRE-
DENND1B,Non_regulated,HRE-
H6PD,Non_regulated,HRE-
CREG2,Non_regulated,HRE-
PLCH1,Non_regulated,HRE-
MYOZ2,Non_regulated,HRE-
PI16,Non_regulated,HRE-
STOX1,Non_regulated,HRE-
CASQ1,Non_regulated,HRE-
NOS1AP,Non_regulated,HRE-
BOLL,Non_regulated,HRE-
OXER1,Non_regulated,HRE-
PAIP2B,Non_regulated,HRE-
ACMSD,Non_regulated,HRE-
LSM3,Non_regulated,HRE-
SEMA3G,Non_regulated,HRE-
CLDN1,Non_regulated,HRE-
CETN3,Non_regulated,HRE-
CAPSL,Non_regulated,HRE-
DEFA4,Non_regulated,HRE-
TMEM45B,Non_regulated,HRE-
ATP2C2,Non_regulated,HRE-
GLIS2,Non_regulated,HRE-
HSD3B7,Non_regulated,HRE-
POLR2A,Non_regulated,HRE-
CTDP1,Non_regulated,HRE-
GMIP,Non_regulated,HRE-
PFDN4,Non_regulated,HRE-
CLIC6,Non_regulated,HRE-
MAGEH1,Non_regulated,HRE-
CD80,Non_regulated,HRE-
OR2F2,Non_regulated,HRE-
DMBT1,Non_regulated,HRE-
NR1H4,Non_regulated,HRE-
TMEM132D,Non_regulated,HRE-
KLK15,Non_regulated,HRE-
LILRA1,Non_regulated,HRE-
KIAA0240,Non_regulated,HRE-
RAD54B,Non_regulated,HRE-
OR5T2,Non_regulated,HRE-
A2ML1,Non_regulated,HRE-
PRICKLE1,Non_regulated,HRE-
NDUFV2,Non_regulated,HRE-
DUS3L,Non_regulated,HRE-
SNRPA,Non_regulated,HRE-
UTS2,Non_regulated,HRE-
PRELP,Non_regulated,HRE-
PCDHB11,Non_regulated,HRE-
ZNF273,Non_regulated,HRE-
POLR2J2,Non_regulated,HRE-
CHRNA2,Non_regulated,HRE-
PLEKHB1,Non_regulated,HRE-
B3GNT6,Non_regulated,HRE-
EIF2B2,Non_regulated,HRE-
TRAF5,Non_regulated,HRE-
MRPS27,Non_regulated,HRE-
BICD1,Non_regulated,HRE-
TSPAN3,Non_regulated,HRE-
ZSWIM1,Non_regulated,HRE-
MTMR8,Non_regulated,HRE-
PYHIN1,Non_regulated,HRE-
HGD,Non_regulated,HRE-
AGXT2L1,Non_regulated,HRE-
AK3,Non_regulated,HRE-
ELOVL3,Non_regulated,HRE-
PRDM7,Non_regulated,HRE-
CLCNKB,Non_regulated,HRE-
RHO,Non_regulated,HRE-
CR1L,Non_regulated,HRE-
GTF2H5,Non_regulated,HRE-
SLC24A6,Non_regulated,HRE-
OAZ2,Non_regulated,HRE-
RIBC2,Non_regulated,HRE-
FAM105A,Non_regulated,HRE-
TBCA,Non_regulated,HRE-
ABCC2,Non_regulated,HRE-
TAS2R10,Non_regulated,HRE-
DET1,Non_regulated,HRE-
ZNF223,Non_regulated,HRE-
KIAA1370,Non_regulated,HRE-
KIAA1632,Non_regulated,HRE-
NPEPL1,Non_regulated,HRE-
LIN9,Non_regulated,HRE-
ZNF496,Non_regulated,HRE-
NGEF,Non_regulated,HRE-
CCDC69,Non_regulated,HRE-
WARS2,Non_regulated,HRE-
IL13,Non_regulated,HRE-
PDE1C,Non_regulated,HRE-
SCGB1D1,Non_regulated,HRE-
GLIPR1L1,Non_regulated,HRE-
VCX2,Non_regulated,HRE-
TRAPPC5,Non_regulated,HRE-
SOX18,Non_regulated,HRE-
SPTA1,Non_regulated,HRE-
STAB2,Non_regulated,HRE-
OR7A17,Non_regulated,HRE-
URG4,Non_regulated,HRE-
KCNH1,Non_regulated,HRE-
CYB5R1,Non_regulated,HRE-
MERTK,Non_regulated,HRE-
DIRC1,Non_regulated,HRE-
COPS4,Non_regulated,HRE-
TACR2,Non_regulated,HRE-
TGM7,Non_regulated,HRE-
KCNQ2,Non_regulated,HRE-
FMO3,Non_regulated,HRE-
MAN2B2,Non_regulated,HRE-
ZDHHC14,Non_regulated,HRE-
CDKAL1,Non_regulated,HRE-
MRPS33,Non_regulated,HRE-
GIMAP6,Non_regulated,HRE-
ANKDD1A,Non_regulated,HRE-
MPHOSPH6,Non_regulated,HRE-
GAL3ST2,Non_regulated,HRE-
ZMYND15,Non_regulated,HRE-
SEPN1,Non_regulated,HRE-
MRPL44,Non_regulated,HRE-
HKDC1,Non_regulated,HRE-
RPL6,Non_regulated,HRE-
CYFIP1,Non_regulated,HRE-
OR3A3,Non_regulated,HRE-
USHBP1,Non_regulated,HRE-
MYH15,Non_regulated,HRE-
PCDHB2,Non_regulated,HRE-
MEOX2,Non_regulated,HRE-
MTBP,Non_regulated,HRE-
CUBN,Non_regulated,HRE-
ANUBL1,Non_regulated,HRE-
SCGB1D2,Non_regulated,HRE-
PTDSS2,Non_regulated,HRE-
SNRPA1,Non_regulated,HRE-
TEX101,Non_regulated,HRE-
VTCN1,Non_regulated,HRE-
ARHGEF16,Non_regulated,HRE-
SPRR1A,Non_regulated,HRE-
GNAT1,Non_regulated,HRE-
CDCP1,Non_regulated,HRE-
HIST1H2BG,Non_regulated,HRE-
MYOM2,Non_regulated,HRE-
KRTAP5-9,Non_regulated,HRE-
FUT6,Non_regulated,HRE-
TAF1,Non_regulated,HRE-
GPRASP2,Non_regulated,HRE-
EBP,Non_regulated,HRE-
SFN,Non_regulated,HRE-
MPP4,Non_regulated,HRE-
OPN5,Non_regulated,HRE-
ABCA13,Non_regulated,HRE-
SERPINA3,Non_regulated,HRE-
ZNF283,Non_regulated,HRE-
NUP210L,Non_regulated,HRE-
HIST1H1A,Non_regulated,HRE-
ATRNL1,Non_regulated,HRE-
MC5R,Non_regulated,HRE-
CDC42EP1,Non_regulated,HRE-
MFAP2,Non_regulated,HRE-
L1TD1,Non_regulated,HRE-
CACNB4,Non_regulated,HRE-
CCDC59,Non_regulated,HRE-
TIGD7,Non_regulated,HRE-
TMEM86B,Non_regulated,HRE-
SETDB1,Non_regulated,HRE-
FUCA1,Non_regulated,HRE-
TRPV6,Non_regulated,HRE-
WDR86,Non_regulated,HRE-
PTPDC1,Non_regulated,HRE-
IFNA8,Non_regulated,HRE-
WAC,Non_regulated,HRE-
PNMA3,Non_regulated,HRE-
CAPG,Non_regulated,HRE-
SOX4,Non_regulated,HRE-
NDUFB5,Non_regulated,HRE-
FAM3D,Non_regulated,HRE-
CBWD1,Non_regulated,HRE-
NKG7,Non_regulated,HRE-
ASIP,Non_regulated,HRE-
COL4A5,Non_regulated,HRE-
FIGF,Non_regulated,HRE-
PLA2G2D,Non_regulated,HRE-
TUBB2A,Non_regulated,HRE-
SCARF1,Non_regulated,HRE-
DEFB126,Non_regulated,HRE-
BEX2,Non_regulated,HRE-
ATP6V1G3,Non_regulated,HRE-
SOAT2,Non_regulated,HRE-
ITPKB,Non_regulated,HRE-
TLX2,Non_regulated,HRE-
CTGF,Non_regulated,HRE-
PENK,Non_regulated,HRE-
UCP3,Non_regulated,HRE-
TPSAB1,Non_regulated,HRE-
CISH,Non_regulated,HRE-
SLC35D2,Non_regulated,HRE-
ROBO4,Non_regulated,HRE-
FOXR2,Non_regulated,HRE-
MTIF2,Non_regulated,HRE-
COX17,Non_regulated,HRE-
SLC2A8,Non_regulated,HRE-
DDHD1,Non_regulated,HRE-
RPLP1,Non_regulated,HRE-
MEIS3,Non_regulated,HRE-
ARR3,Non_regulated,HRE-
RASSF5,Non_regulated,HRE-
CNKSR1,Non_regulated,HRE-
CXCL3,Non_regulated,HRE-
KCNH2,Non_regulated,HRE-
SPINT1,Non_regulated,HRE-
OR2C1,Non_regulated,HRE-
MUC7,Non_regulated,HRE-
CDT1,Non_regulated,HRE-
ZNF180,Non_regulated,HRE-
HDAC6,Non_regulated,HRE-
SP100,Non_regulated,HRE-
VILL,Non_regulated,HRE-
LSM11,Non_regulated,HRE-
SAMD3,Non_regulated,HRE-
TNNT3,Non_regulated,HRE-
ERCC4,Non_regulated,HRE-
SETD4,Non_regulated,HRE-
POPDC3,Non_regulated,HRE-
NDUFV1,Non_regulated,HRE-
ITLN1,Non_regulated,HRE-
COL9A1,Non_regulated,HRE-
TRDN,Non_regulated,HRE-
CCDC53,Non_regulated,HRE-
SERPINA1,Non_regulated,HRE-
CIB2,Non_regulated,HRE-
CYP4F8,Non_regulated,HRE-
CCDC9,Non_regulated,HRE-
DNAJB4,Non_regulated,HRE-
BRDT,Non_regulated,HRE-
GAK,Non_regulated,HRE-
ANKRD26,Non_regulated,HRE-
OR5L2,Non_regulated,HRE-
KLK8,Non_regulated,HRE-
NR1H2,Non_regulated,HRE-
F2RL3,Non_regulated,HRE-
SPINK6,Non_regulated,HRE-
HIST1H3F,Non_regulated,HRE-
ASL,Non_regulated,HRE-
TTBK2,Non_regulated,HRE-
MBP,Non_regulated,HRE-
EAF1,Non_regulated,HRE-
KCTD16,Non_regulated,HRE-
WISP3,Non_regulated,HRE-
SRPX2,Non_regulated,HRE-
SRY,Non_regulated,HRE-
EPS15,Non_regulated,HRE-
SNRK,Non_regulated,HRE-
FSCN3,Non_regulated,HRE-
EPB42,Non_regulated,HRE-
NUDCD2,Non_regulated,HRE-
RNASE6,Non_regulated,HRE-
CD247,Non_regulated,HRE-
IL1A,Non_regulated,HRE-
ACP1,Non_regulated,HRE-
HCP5,Non_regulated,HRE-
GPR6,Non_regulated,HRE-
TAPBP,Non_regulated,HRE-
SYTL3,Non_regulated,HRE-
ABRA,Non_regulated,HRE-
NID2,Non_regulated,HRE-
SRP14,Non_regulated,HRE-
SEMA4A,Non_regulated,HRE-
ATP10B,Non_regulated,HRE-
ANKRD49,Non_regulated,HRE-
FAM96A,Non_regulated,HRE-
PDE6B,Non_regulated,HRE-
TNNI3,Non_regulated,HRE-
SOX10,Non_regulated,HRE-
IQCC,Non_regulated,HRE-
CASP8,Non_regulated,HRE-
LRRFIP2,Non_regulated,HRE-
SI,Non_regulated,HRE-
ZNF141,Non_regulated,HRE-
GPR31,Non_regulated,HRE-
ZFP41,Non_regulated,HRE-
MRPL48,Non_regulated,HRE-
PRSS23,Non_regulated,HRE-
CD81,Non_regulated,HRE-
ZNF154,Non_regulated,HRE-
ZNF266,Non_regulated,HRE-
ARFGAP1,Non_regulated,HRE-
SEC14L4,Non_regulated,HRE-
ATG4A,Non_regulated,HRE-
CNGA3,Non_regulated,HRE-
RNF4,Non_regulated,HRE-
KHDRBS3,Non_regulated,HRE-
AK1,Non_regulated,HRE-
APBB1IP,Non_regulated,HRE-
SLC16A7,Non_regulated,HRE-
IGFL1,Non_regulated,HRE-
GGA1,Non_regulated,HRE-
HIST1H3E,Non_regulated,HRE-
MOGAT2,Non_regulated,HRE-
CTSG,Non_regulated,HRE-
ZFP1,Non_regulated,HRE-
DPPA4,Non_regulated,HRE-
SYNPO2,Non_regulated,HRE-
AGPAT2,Non_regulated,HRE-
SYTL2,Non_regulated,HRE-
TNNC2,Non_regulated,HRE-
GP9,Non_regulated,HRE-
MRPS24,Non_regulated,HRE-
FAM108A1,Non_regulated,HRE-
TYK2,Non_regulated,HRE-
CYP2J2,Non_regulated,HRE-
KCNMB3,Non_regulated,HRE-
RTTN,Non_regulated,HRE-
SIRPG,Non_regulated,HRE-
CSF2RB,Non_regulated,HRE-
CASQ2,Non_regulated,HRE-
STX11,Non_regulated,HRE-
AIP,Non_regulated,HRE-
BEST2,Non_regulated,HRE-
SETMAR,Non_regulated,HRE-
MAPK13,Non_regulated,HRE-
CEP78,Non_regulated,HRE-
SMTNL1,Non_regulated,HRE-
FAM101B,Non_regulated,HRE-
TOMM34,Non_regulated,HRE-
SLC22A15,Non_regulated,HRE-
SDCCAG10,Non_regulated,HRE-
TMEM62,Non_regulated,HRE-
RHBDL2,Non_regulated,HRE-
SPATA21,Non_regulated,HRE-
RHAG,Non_regulated,HRE-
GPR63,Non_regulated,HRE-
COX19,Non_regulated,HRE-
FBXO25,Non_regulated,HRE-
LCN12,Non_regulated,HRE-
CNGB1,Non_regulated,HRE-
ZNF177,Non_regulated,HRE-
PRKACA,Non_regulated,HRE-
TM4SF20,Non_regulated,HRE-
GJB6,Non_regulated,HRE-
FUT5,Non_regulated,HRE-
LCE3D,Non_regulated,HRE-
VIPR2,Non_regulated,HRE-
INPP5E,Non_regulated,HRE-
GJB2,Non_regulated,HRE-
ACPT,Non_regulated,HRE-
SLC27A1,Non_regulated,HRE-
NOX4,Non_regulated,HRE-
HP,Non_regulated,HRE-
ATP8B3,Non_regulated,HRE-
RAD54L2,Non_regulated,HRE-
FAM8A1,Non_regulated,HRE-
TMEM14C,Non_regulated,HRE-
IFNG,Non_regulated,HRE-
SRD5A2,Non_regulated,HRE-
TRIM10,Non_regulated,HRE-
LOC286238,Non_regulated,HRE-
TSSK4,Non_regulated,HRE-
TINF2,Non_regulated,HRE-
BCAM,Non_regulated,HRE-
WTIP,Non_regulated,HRE-
TDRD10,Non_regulated,HRE-
PGBD2,Non_regulated,HRE-
HS6ST1,Non_regulated,HRE-
MORC1,Non_regulated,HRE-
HIST1H2AJ,Non_regulated,HRE-
SERPINB2,Non_regulated,HRE-
OGFR,Non_regulated,HRE-
CHAF1B,Non_regulated,HRE-
IL2RB,Non_regulated,HRE-
SYTL4,Non_regulated,HRE-
TUBA3D,Non_regulated,HRE-
DRD5,Non_regulated,HRE-
PCDHB7,Non_regulated,HRE-
C1QTNF2,Non_regulated,HRE-
PTP4A1,Non_regulated,HRE-
SAA1,Non_regulated,HRE-
TMC7,Non_regulated,HRE-
CREB3L3,Non_regulated,HRE-
ZNF529,Non_regulated,HRE-
MCOLN3,Non_regulated,HRE-
ADCK2,Non_regulated,HRE-
RNF17,Non_regulated,HRE-
CLEC14A,Non_regulated,HRE-
PGBD4,Non_regulated,HRE-
PRM1,Non_regulated,HRE-
VMO1,Non_regulated,HRE-
EVI5L,Non_regulated,HRE-
PHF13,Non_regulated,HRE-
NEU4,Non_regulated,HRE-
SNX7,Non_regulated,HRE-
PAQR7,Non_regulated,HRE-
RBM34,Non_regulated,HRE-
HPX,Non_regulated,HRE-
SS18L1,Non_regulated,HRE-
HSF2BP,Non_regulated,HRE-
IL9R,Non_regulated,HRE-
IL9R,Non_regulated,HRE-
CDC42EP2,Non_regulated,HRE-
KRTAP5-8,Non_regulated,HRE-
CPNE6,Non_regulated,HRE-
MFAP1,Non_regulated,HRE-
PAQR5,Non_regulated,HRE-
ZNF75A,Non_regulated,HRE-
ZNF681,Non_regulated,HRE-
VAMP3,Non_regulated,HRE-
MRAS,Non_regulated,HRE-
ALDH8A1,Non_regulated,HRE-
PTCRA,Non_regulated,HRE-
NDUFA12,Non_regulated,HRE-
PIK3R5,Non_regulated,HRE-
BTNL3,Non_regulated,HRE-
C5AR1,Non_regulated,HRE-
UQCR,Non_regulated,HRE-
ITGB5,Non_regulated,HRE-
OR11A1,Non_regulated,HRE-
SMC5,Non_regulated,HRE-
ADCY6,Non_regulated,HRE-
SSPN,Non_regulated,HRE-
EMB,Non_regulated,HRE-
GRM6,Non_regulated,HRE-
CLDN23,Non_regulated,HRE-
FBXO31,Non_regulated,HRE-
MRPS21,Non_regulated,HRE-
RAB6C,Non_regulated,HRE-
PLK4,Non_regulated,HRE-
LZTS1,Non_regulated,HRE-
INSL4,Non_regulated,HRE-
BCL2A1,Non_regulated,HRE-
RGN,Non_regulated,HRE-
CYP27C1,Non_regulated,HRE-
ANKRD42,Non_regulated,HRE-
CYP4F2,Non_regulated,HRE-
ZNF334,Non_regulated,HRE-
RPE65,Non_regulated,HRE-
TREML4,Non_regulated,HRE-
MEGF8,Non_regulated,HRE-
PRKRA,Non_regulated,HRE-
PROM2,Non_regulated,HRE-
YWHAQ,Non_regulated,HRE-
GPR128,Non_regulated,HRE-
HYAL1,Non_regulated,HRE-
SULT1E1,Non_regulated,HRE-
UGT2B4,Non_regulated,HRE-
BTN3A1,Non_regulated,HRE-
ATP6V1F,Non_regulated,HRE-
DPY19L1,Non_regulated,HRE-
PYGO1,Non_regulated,HRE-
ZNF561,Non_regulated,HRE-
GADD45GIP1,Non_regulated,HRE-
LILRB5,Non_regulated,HRE-
GPR32,Non_regulated,HRE-
ZNF567,Non_regulated,HRE-
DEFB128,Non_regulated,HRE-
CSTB,Non_regulated,HRE-
HTR1D,Non_regulated,HRE-
ZNF7,Non_regulated,HRE-
BRD4,Non_regulated,HRE-
ZNF793,Non_regulated,HRE-
ALB,Non_regulated,HRE-
ACSL6,Non_regulated,HRE-
TRIB1,Non_regulated,HRE-
LOC123688,Non_regulated,HRE-
PAF1,Non_regulated,HRE-
CST11,Non_regulated,HRE-
PFKFB1,Non_regulated,HRE-
DAPP1,Non_regulated,HRE-
ZDHHC16,Non_regulated,HRE-
